,0
0,3.92530174164566
1,3.9142063447463498
2,3.904753822494491
3,3.896340366904868
4,3.888629611528862
5,3.8816851550140195
6,3.8749106989933115
7,3.8685887210104664
8,3.8625171515477748
9,3.856719353409097
10,3.8511511082578975
11,3.8458076776516266
12,3.840580696616724
13,3.8354149126142314
14,3.8304879684722093
15,3.825643853681002
16,3.820836445548673
17,3.81606018093396
18,3.8113041953036366
19,3.8066424587327026
20,3.8025782865344295
21,3.797612198872048
22,3.7929219865957546
23,3.7883144178132886
24,3.783750425356555
25,3.7793893103129985
26,3.7750497761310378
27,3.7707862200013804
28,3.7666947677503106
29,3.7626393608458373
30,3.758684479240245
31,3.7547592320667644
32,3.751044781211561
33,3.7474254801504507
34,3.7436884161982213
35,3.7401870707929104
36,3.737514650480419
37,3.73370200811301
38,3.7299549319208025
39,3.726314752455511
40,3.722814570610709
41,3.719324823282866
42,3.7158394740890217
43,3.7123761625904166
44,3.7089825260254914
45,3.7055533542180585
46,3.7021053648280637
47,3.6986407247057036
48,3.6950717267822815
49,3.6914707647673923
50,3.6886783802085814
51,3.6838536120681726
52,3.6785411150975373
53,3.673091118661237
54,3.667820455910107
55,3.66329139674384
56,3.6608592950334464
57,3.656972650287587
58,3.65361970630246
59,3.6502982100315178
60,3.647052847460045
61,3.643957793878099
62,3.6408888518721736
63,3.637915065813931
64,3.6349882323184617
65,3.6321232515661444
66,3.6292652547664
67,3.626316071681317
68,3.6234651436299554
69,3.6207067939761677
70,3.6177048870248525
71,3.615802890180002
72,3.607561418175012
73,3.583795476292751
74,3.5855217494104914
75,3.5843571187403906
76,3.581080244755007
77,3.5776848741415783
78,3.573801537435233
79,3.5700706828066626
80,3.5666392517941374
81,3.5632588143671025
82,3.544441220924809
83,3.554197990428373
84,3.553346540814654
85,3.550621755055382
86,3.547670979722802
87,3.5446131465481066
88,3.5414996252969844
89,3.539012035266386
90,3.536201490684666
91,3.5334289763940965
92,3.5309088985861705
93,3.528263664115657
94,3.5257302647253055
95,3.5231464459014243
96,3.5208880949320656
97,3.518264795690936
98,3.5160521624628394
99,3.513845848706478
100,3.5114728887907467
101,3.5094764702583348
102,3.5072811729219917
103,3.5052922439359087
104,3.503136698326407
105,3.5012734695728103
106,3.4989634663166425
107,3.4971480946220987
108,3.495041492276478
109,3.4932564983410153
110,3.491206286704507
111,3.4892135152822528
112,3.487326695473801
113,3.4854888933388195
114,3.4833365278462582
115,3.4816287391546292
116,3.4795366818651035
117,3.477619330427686
118,3.4757518821131836
119,3.4735197639787243
120,3.4714818407877495
121,3.4694785713753955
122,3.4674312749869314
123,3.4655269057488725
124,3.4631311893577292
125,3.4608865033325706
126,3.4587396801681356
127,3.456208280131469
128,3.4539864704089176
129,3.4517389764017863
130,3.4493240050009497
131,3.4467683717263755
132,3.4443035235015236
133,3.4414113819947008
134,3.438835502931233
135,3.4361590640709103
136,3.433403024941275
137,3.4303523075566353
138,3.4273889615068827
139,3.4243197307197035
140,3.421325236219947
141,3.4180589183326107
142,3.414421028879449
143,3.4109482658163466
144,3.4070440813266516
145,3.4029462424720087
146,3.3988682705494897
147,3.3945789841530347
148,3.3898517765786655
149,3.384866958043688
150,3.3794271349391254
151,3.3733764504722
152,3.3667537901054256
153,3.3598660459221485
154,3.3517494749176335
155,3.342724477860754
156,3.3328200373116776
157,3.321466034348553
158,3.3082625215265034
159,3.2937700078126633
160,3.2771745338659244
161,3.258041060104227
162,3.2366994871670633
163,3.2119268208680465
164,3.1836638342325743
165,3.150957734752712
166,3.1130779807534505
167,3.069104657058656
168,3.016664733861
169,2.9525086482767957
170,2.8684591617608746
171,2.758282277224413
172,2.607578534022014
173,2.94190522249798
174,3.0603406049542023
175,3.113432372263469
176,3.1471283673049193
177,3.1718590725279823
178,3.1902791251739955
179,3.20542260304761
180,3.217944081615207
181,3.2283253879875287
182,3.2377030396776623
183,3.245518075057799
184,3.2523251051251143
185,3.258442143684208
186,3.2638827301332363
187,3.2688126413005256
188,3.2730282347493147
189,3.2770020903739474
190,3.277129175848987
191,3.2771377017735466
192,3.277142516069253
193,3.2771467841645294
194,3.9410397452898236
