,0
0,0.7552915000964199
1,0.7468250239566181
2,0.738872444209044
3,0.7311953919736561
4,0.7236588569974012
5,0.7162737210772405
6,0.7089025978721727
7,0.7016092263952836
8,0.6942668389479811
9,0.6869042684783098
10,0.6794955782477864
11,0.6720244014437617
12,0.6644573193282516
13,0.6567608768055835
14,0.6490127221758516
15,0.6411947359274167
16,0.6332660652126871
17,0.6252327936057996
18,0.617118282276128
19,0.6090230006377909
20,0.6008593814620238
21,0.5925456093190544
22,0.5844653121868995
23,0.5764933564361766
24,0.5686362892698439
25,0.5610240782433311
26,0.5535386465101951
27,0.5462308732398925
28,0.5391665669805046
29,0.5322653742148208
30,0.5255460148222173
31,0.519002334679311
32,0.5126865752538097
33,0.5065149942496933
34,0.5003840800919819
35,0.49444835704313084
36,0.48847250606695664
37,0.4824307331524995
38,0.47645043517202906
39,0.4705050713039377
40,0.4645629329578516
41,0.45851714353249506
42,0.45229411665169406
43,0.4458701654282593
44,0.4391472555563175
45,0.43198166334329147
46,0.4242061933825534
47,0.41563808499664195
48,0.40591936340612417
49,0.3947524671022939
50,0.3814526354129246
51,0.3650144660876808
52,0.34579749426975726
53,0.3251457411211939
54,0.30518161020756707
55,0.2878119878961309
56,0.27372009353704163
57,0.2619176060169974
58,0.2527911001989088
59,0.24526136963980252
60,0.23884353300520392
61,0.23320851293791675
62,0.22801193705822687
63,0.22316414534031756
64,0.2185091041213595
65,0.21399358025027226
66,0.20943797827385438
67,0.2047209084958853
68,0.19968329796313464
69,0.19399998551912387
70,0.18682451064506034
71,0.176533849346542
72,0.15782986954151926
73,0.1329409412761852
74,0.1299667901140453
75,0.12673291784136645
76,0.12346907060673024
77,0.12065835455173074
78,0.11810228322331881
79,0.11590808192722901
80,0.11402860840937207
81,0.11235037433803166
82,0.1108350203326357
83,0.11231264400778283
84,0.11151495911593766
85,0.11037395236312221
86,0.10926495186038238
87,0.108212483864722
88,0.10721984630163925
89,0.10640636909491169
90,0.1055833049203286
91,0.10481397333971326
92,0.10412884839485961
93,0.10345752105474439
94,0.1028362496740488
95,0.10223438673564167
96,0.10170986771874951
97,0.10114819031616047
98,0.10067252857369949
99,0.10021518724539279
100,0.09974742493277804
101,0.09935165896884023
102,0.09893689788440468
103,0.0985661364851548
104,0.09817959145236949
105,0.09784685944331593
106,0.09745642746588228
107,0.09714622409708844
108,0.09680125152665937
109,0.09650799245209768
110,0.0961840299264037
111,0.0958734537534673
112,0.09558229778276772
113,0.09530340533791318
114,0.09498553174244036
115,0.09473244254459723
116,0.0944322075452738
117,0.09415901078158458
118,0.09389524955789853
119,0.09358821083154917
120,0.09330937024009217
121,0.09303874990594221
122,0.09276465315349085
123,0.0925115654349225
124,0.09220038270534202
125,0.09191189702918016
126,0.09163727261760281
127,0.09131989623533002
128,0.0910405033471225
129,0.09076290923709271
130,0.09046806961057517
131,0.09015922107460415
132,0.08986329641657527
133,0.08952198096496061
134,0.08921913255734157
135,0.08890852584892885
136,0.08859166654887325
137,0.08824552249649047
138,0.08791196647037708
139,0.0875705160632548
140,0.08723990848499846
141,0.08688429694302598
142,0.08649166778737205
143,0.08612149049313442
144,0.08571104485741157
145,0.08528566100643978
146,0.0848662557416747
147,0.08443114894073118
148,0.08395817192683011
149,0.08346635429069282
150,0.08293726816153643
151,0.08235837740076828
152,0.08173590571064901
153,0.08109877661736485
154,0.08036343126496502
155,0.07956241435478587
156,0.07870403241791796
157,0.07774315012478612
158,0.0766574480276899
159,0.07550038071684793
160,0.07421835228102533
161,0.0727922298317055
162,0.0712619971791682
163,0.06955936837670641
164,0.06770396777053235
165,0.06566140494408315
166,0.0634208682086423
167,0.06096913483818346
168,0.05822720994298542
169,0.0551058245802691
170,0.051342385632740836
171,0.0468690154981939
172,0.04153475539440208
173,0.054769404042593034
174,0.06064268451323036
175,0.06358666076304746
176,0.06557904614845114
177,0.06711013242957894
178,0.06829224370711465
179,0.06929296667000741
180,0.07014082903127694
181,0.07085952172498718
182,0.07152035119640388
183,0.07208002308789
184,0.07257511026803039
185,0.07302558638980408
186,0.07343110038097356
187,0.07380228840774009
188,0.07412211234982516
189,0.07442673242107295
190,0.07443993053193664
191,0.0744437367696446
192,0.07444691266609758
193,0.07444973260279711
194,0.7648488163958896
195,0.7562829708456471
196,0.7484901304522413
197,0.7411171688973772
198,0.7339718645120522
199,0.7269500070656889
200,0.7200462225983252
201,0.7132045977203405
202,0.706347681962438
203,0.699495998424508
204,0.6926281354885465
205,0.6856750226108005
206,0.6787026253087105
207,0.67166893417664
208,0.6645427633317528
209,0.6573221933142623
210,0.6499205862206526
211,0.6424811602933491
212,0.6348647486224006
213,0.627192517881254
214,0.6194282678204507
215,0.6115512524840211
216,0.6036695155601083
217,0.5955342373488035
218,0.5875956528698555
219,0.579781152983261
220,0.572118329831635
221,0.564639624761951
222,0.5573002019081901
223,0.5501047965231881
224,0.5430589525778499
225,0.5362180080075665
226,0.5295522629020395
227,0.5230535961445836
228,0.5166823983052549
229,0.5104156994379038
230,0.504321986514006
231,0.49831304986595854
232,0.49237398467431
233,0.4862892454934212
234,0.4802756952852057
235,0.47434991448119385
236,0.4684179175245634
237,0.4624349861016683
238,0.45631260223693565
239,0.4500348273375692
240,0.44346764725786103
241,0.43660794213762566
242,0.4292648925471775
243,0.42131349957627834
244,0.4124756337721363
245,0.4024653679250072
246,0.39087607187558426
247,0.37714966134664557
248,0.360415944176916
249,0.3414162024397676
250,0.3214099383392259
251,0.3027146047249273
252,0.2864690725911444
253,0.27327755823346367
254,0.262042405486436
255,0.2531003822228709
256,0.24565954173657406
257,0.23931391785991904
258,0.23362597483018238
259,0.22840569473969008
260,0.22353689099579974
261,0.21882223708495022
262,0.2142733216857191
263,0.20973589216312724
264,0.20505804063277241
265,0.2000714472497987
266,0.19441027253778342
267,0.18742287080484274
268,0.17761087589656116
269,0.16038374981794787
270,0.13520652649757484
271,0.13097716390299174
272,0.12751553616554856
273,0.12420378710809234
274,0.12125350278638394
275,0.12235535950808013
276,0.12082139795755924
277,0.11884467762895747
278,0.11692527567367444
279,0.1152305918878885
280,0.11371875572570403
281,0.11226604732951032
282,0.11103159945260714
283,0.109885508132369
284,0.1088668608858954
285,0.10790147385121097
286,0.10705978899582523
287,0.10621083589826662
288,0.10547944101546954
289,0.10476622478865927
290,0.10413265777586617
291,0.10349368735713844
292,0.10287336965294383
293,0.10232844041745287
294,0.10185626295612826
295,0.10136744473355475
296,0.10089360910439164
297,0.10042423635122066
298,0.09998520535146292
299,0.09960000078543377
300,0.09923943733156687
301,0.09885004479855204
302,0.09854094306390392
303,0.09817017432768255
304,0.09781317504706126
305,0.09751752825026275
306,0.09716991496887997
307,0.09687343684068639
308,0.09660202177343805
309,0.09625885853411818
310,0.09599602521310631
311,0.09566984244082781
312,0.0953736982711857
313,0.09508749881444595
314,0.09479655288730063
315,0.09452498976772694
316,0.094252694559443
317,0.09395447360400916
318,0.09365838730355101
319,0.09338616769619223
320,0.09310326404788932
321,0.09276601669343923
322,0.09249048269380229
323,0.09218883913147766
324,0.09189704935995748
325,0.09158446012466336
326,0.09129279079571136
327,0.09097498334597481
328,0.09064546737730134
329,0.09034540154348383
330,0.09004166050004782
331,0.08966099404318309
332,0.08934079539650536
333,0.08898139102676886
334,0.08861191909482632
335,0.0882313964759987
336,0.08785894554350451
337,0.08746001805417182
338,0.08706067273040363
339,0.08665375478662707
340,0.08623225181242468
341,0.08577393160814677
342,0.08528413658551569
343,0.08483084021342382
344,0.08429682425566572
345,0.08373484890514955
346,0.08312702292409867
347,0.08249179789984196
348,0.08178480816284758
349,0.08102598446640284
350,0.08016825256794839
351,0.07923384155251414
352,0.07818746987328246
353,0.07701780977789323
354,0.07570805372470304
355,0.07427847708464147
356,0.07265879314706024
357,0.07093152898886751
358,0.06901518746043718
359,0.06692286193459791
360,0.06462006674500423
361,0.06205382104909564
362,0.05920971855246871
363,0.0559452864380108
364,0.05193566675518365
365,0.046914027062828975
366,0.04063427432817492
367,0.054205085746640395
368,0.060451996436301364
369,0.06371820963150353
370,0.06595820532272066
371,0.06766287494261863
